"Timestamp","Age","Educational Background","Country","Which social media platforms do you use? (Check all that apply)","Are you an active user of social media platforms? ","Do you come across health-related information on social media?","Have you ever followed or engaged with a public health organization on social media?","If yes, what motivated you to follow or engage with them? (Check all that apply)","On a scale of 1-5, Please rate your level of trust in health-related information shared on social media.","On a scale of 1-5, Please rate your willingness to share public health related content.","Have you ever changed your behavior based on the information received through social media during a public health emergency?","On a scale of 1-5, How concerned are you about health misinformation on social media? ","How likely are you to fact-check health-related information before sharing it on social media?","Do you have any suggestions or recommendations to improve the use of social media by public health organizations during public health emergencies?"
"2023/05/29 11:18:52 AM GMT+3","18-25","Advanced Degree (Master's, PHD)","China","Facebook;Twitter;Instagram;TikTok;Youtube","Yes","Yes","Yes","Relevance to personal health","4","5","No","5","Rarely","Public health Organisations should find a way to communicate with old people, creating more elderly friendly content and keep them informed and engaged. "
"2023/05/29 11:44:19 AM GMT+3","18-25","Bachelors Degree","Australia","Facebook;Instagram;TikTok;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content;Awareness of health campaigns","2","4","Yes","5","Always",""
"2023/05/29 12:11:10 PM GMT+3","26-40","Bachelors Degree","France","Facebook;Twitter;Instagram;TikTok;Youtube;Snapchat","No","Yes","Yes","N/A","2","1","No","5","Always",""
"2023/05/29 1:46:43 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","India","Facebook;Twitter;Instagram;Youtube;Reddit","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content;Awareness of health campaigns","5","5","No","5","Always",""
"2023/05/29 3:06:00 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Relevance to personal health;Engaging content","3","2","Yes","4","Rarely",""
"2023/05/29 3:06:10 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Relevance to personal health;Engaging content","3","2","Yes","4","Rarely",""
"2023/05/29 3:06:19 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Relevance to personal health;Engaging content","3","2","Yes","4","Rarely",""
"2023/05/29 3:06:33 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Relevance to personal health;Engaging content","3","2","Yes","4","Rarely",""
"2023/05/29 3:07:35 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Relevance to personal health;Engaging content","3","2","Yes","4","Rarely",""
"2023/05/29 3:51:59 PM GMT+3","18-25","Bachelors Degree","Poland","Facebook;Twitter;Youtube","No","Yes","No","N/A","3","2","No","5","Sometimes",""
"2023/05/29 6:09:27 PM GMT+3","26-40","High School or Below","United Kingdom","Facebook;Instagram;Youtube","Yes","Yes","No","N/A","3","3","No","3","Sometimes",""
"2023/05/29 6:58:27 PM GMT+3","41-65","High School or Below","United Kingdom","Facebook;Youtube;What’s app, linkedin","Yes","Yes","No","N/A","1","1","No","5","Always","Have all posts contain a verified health dept link. This will eliminate the cleaned repaired and processed false information "
"2023/05/29 9:46:22 PM GMT+3","18-25","Bachelors Degree","United States","Twitter;Instagram;Youtube","Yes","Yes","No","N/A","4","4","Yes","4","Always",""
"2023/05/30 12:52:48 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","United States","Facebook;Youtube","Yes","Yes","Yes","Relevance to personal health","3","1","No","4","Always","Maybe some sort of publicly available vetting process for the accounts making the posts to ensure they are who they say they are (doctors, scientists, etc and not just someone saying they are)"
"2023/05/30 7:10:40 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","India","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Awareness of health campaigns","3","4","No","3","Rarely",""
"2023/05/31 9:12:05 AM GMT+3","41-65","High School or Below","Switzerland","Facebook;Instagram;Youtube","No","Yes","No","N/A","4","3","No","5","Always",""
"2023/05/31 12:49:44 PM GMT+3","41-65","Bachelors Degree","Spain","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health","3","1","No","4","Always",""
"2023/05/31 1:16:19 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Youtube","No","Yes","No","N/A","3","5","No","5","Sometimes","Information should come for trustworthy sources"
"2023/05/31 1:26:42 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","France","Facebook;Instagram;TikTok;Youtube;Snapchat","Yes","Yes","No","N/A","3","1","Yes","2","Never",""
"2023/05/31 1:30:14 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","Switzerland","Youtube;WhatsApp Viber","Yes","No","Yes","Trustworthy information;Engaging content","4","4","Yes","5","Always",""
"2023/05/31 2:15:45 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","France","Facebook;Instagram;Youtube;Linkedin","No","Yes","No","N/A","3","1","No","4","Sometimes","Health organisations should build partnerships with social platforms to get their emergency messages through. Not depending on the algorithm"
"2023/05/31 2:45:44 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Instagram","No","No","No","N/A","2","2","No","4","Always","To be careful how people may receive emotionally the information."
"2023/05/31 2:58:25 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Instagram;Youtube;Linked In","Yes","Yes","Yes","Relevance to personal health","3","2","Yes","5","Sometimes","A security label that is easily recognisable to feel more confident about privacy etc."
"2023/05/31 3:02:05 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Instagram;Youtube","No","Yes","No","N/A","2","2","Yes","5","Always","any info should be supported by reports"
"2023/05/31 3:06:57 PM GMT+3","41-65","Bachelors Degree","France","Facebook;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Awareness of health campaigns","4","2","Yes","4","Always","In your questionnaire, you should clarify the source of health related information you are referring to in the various questions. I would highly trust what comes from the official authorities (government, WHO ...) but not what comes from an individual doctor, unknown source ...
The additional feedback section also doesn't work."
"2023/05/31 4:07:42 PM GMT+3","26-40","Bachelors Degree","Switzerland","Instagram;TikTok","Yes","Yes","No","N/A","3","1","Yes","5","Sometimes",""
"2023/05/31 4:50:20 PM GMT+3","18-25","Advanced Degree (Master's, PHD)","Andorra","Instagram;TikTok;Youtube;Linkedin","Yes","Yes","Yes","Trustworthy information","4","1","Yes","3","Always",""
"2023/06/01 5:18:37 AM GMT+3","18-25","Bachelors Degree","China","Twitter;Instagram;抖音 微博 bilibili","No","Yes","No","Trustworthy information;Relevance to personal health;Engaging content","3","3","Yes","4","Always",""
"2023/06/01 6:07:01 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","India","Facebook;Twitter;Instagram;Youtube;LinkedIn","Yes","Yes","No","N/A","3","3","Yes","4","Always",""
"2023/06/01 10:00:04 AM GMT+3","26-40","Bachelors Degree","France","Instagram;LinkedIn","Yes","Yes","Yes","Trustworthy information;Awareness of health campaigns","4","3","No","4","Sometimes",""
"2023/06/01 12:20:56 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","France","Instagram;Youtube","Yes","Yes","No","N/A","1","1","No","4","Always",""
"2023/06/01 12:23:19 PM GMT+3","26-40","Bachelors Degree","Turkey","Youtube","No","No","No","N/A","2","2","Yes","2","Always",""
"2023/06/01 12:27:52 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Linkedin","No","No","Yes","Awareness of health campaigns","2","2","No","5","Always",""
"2023/06/01 12:30:32 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","Switzerland","TikTok;Youtube;LinkedIn","No","Yes","Yes","Trustworthy information;Relevance to personal health;Awareness of health campaigns","2","1","Yes","5","Always",""
"2023/06/01 12:58:33 PM GMT+3","41-65","Advanced Degree (Master's, PHD)","Turkey","Instagram;Youtube","No","Yes","No","N/A","2","1","No","2","Always",""
"2023/06/01 2:39:05 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Instagram;Youtube","No","Yes","No","N/A","3","3","Yes","5","Sometimes",""
"2023/06/01 4:36:21 PM GMT+3","26-40","Advanced Degree (Master's, PHD)","France","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Engaging content;Awareness of health campaigns","4","2","Yes","4","Sometimes","Try to produce content less technical and easier to understand for general public"
"2023/06/02 12:59:00 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:05 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:09 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:13 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:18 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:23 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:27 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:32 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:36 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:41 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:45 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:49 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:54 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 12:59:59 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:00:03 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:00:07 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:00:12 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:00:16 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:03:23 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:03:28 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:22 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:29 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:32 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:37 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:40 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:48 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:04:55 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","4","Yes","4","Sometimes",""
"2023/06/02 1:05:22 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:27 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:31 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:35 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:39 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:45 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:49 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:53 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:05:57 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:06:01 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:06:05 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","4","Yes","4","Rarely",""
"2023/06/02 1:06:28 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:32 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:37 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:40 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:45 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:49 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:52 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:06:57 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
