"Timestamp","Age","Educational Background","Country","Which social media platforms do you use? (Check all that apply)","Are you an active user of social media platforms? ","Do you come across health-related information on social media?","Have you ever followed or engaged with a public health organization on social media?","If yes, what motivated you to follow or engage with them? (Check all that apply)","On a scale of 1-5, Please rate your level of trust in health-related information shared on social media.","On a scale of 1-5, Please rate your willingness to share public health related content.","Have you ever changed your behavior based on the information received through social media during a public health emergency?","On a scale of 1-5, How concerned are you about health misinformation on social media? ","How likely are you to fact-check health-related information before sharing it on social media?","Do you have any suggestions or recommendations to improve the use of social media by public health organizations during public health emergencies?"
"2023/06/02 1:07:01 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:05 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:09 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:13 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:16 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:20 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:23 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:27 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:31 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:35 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:39 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:43 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:07:46 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Facebook;Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","5","Always",""
"2023/06/02 1:08:30 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:08:33 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:08:37 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:08:41 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:08:44 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:08:48 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:08:51 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:00 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:04 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:09 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:13 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:17 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:22 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:26 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:29 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:34 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:38 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:42 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:46 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:09:49 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:10:05 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:10:09 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:10:14 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:10:18 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","4","4","Yes","5","Rarely",""
"2023/06/02 1:11:36 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:11:40 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:11:44 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:11:48 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:11:52 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:11:56 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:00 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:04 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:09 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:13 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:17 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:22 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:26 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:30 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:34 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:38 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:42 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:46 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:12:50 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","3","5","Yes","5","Sometimes",""
"2023/06/02 1:13:22 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:26 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:30 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:34 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:38 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:42 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:46 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:50 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:54 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:13:57 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:01 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:05 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:09 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:13 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:17 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:22 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:26 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:29 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:33 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:36 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:41 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:44 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:48 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:52 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:14:57 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:15:02 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""
"2023/06/02 1:15:06 AM GMT+3","26-40","Advanced Degree (Master's, PHD)","Switzerland","Twitter;Instagram;Youtube","Yes","Yes","Yes","Trustworthy information;Relevance to personal health;Engaging content","2","3","Yes","4","Sometimes",""